Session_ID,Trial_ID,Subject_ID,Timestamp,Planter_Recv_Timestamp,Planter_Recv_Timestamp_Mono,Planter_Side,Planter_Side_Seq,Planter_Parse_OK_Flag,Planter_Init_OK_Flag,Planter_Frame_Length,Planter_Frame_Length_Mode,Planter_All_Zero_Flag,Planter_Review_Flag,Planter_0,Planter_1,Planter_2,Planter_3,Planter_4,Planter_5,Planter_6,Planter_7,Planter_8,Planter_9,Planter_10,Planter_11,Planter_12,Planter_13,Planter_14,Planter_15,Planter_16,Planter_17
independent_20260430_173541,trial_001,subject_001,1777541742.518369,1777541742.518369,264534.1281932,Right,1,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541742.6677122,1777541742.6677122,264534.2772457,Right,2,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541742.8778536,1777541742.8778536,264534.4873736,Right,3,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541743.0983078,1777541743.0983078,264534.7076251,Right,4,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541743.2284565,1777541743.2284565,264534.8374062,Right,5,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541743.4676526,1777541743.4676526,264535.0773175,Right,6,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541743.6673343,1777541743.6673343,264535.2771147,Right,7,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541743.9177396,1777541743.9177396,264535.5273736,Right,8,1,1,38,safe_38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541744.0708807,1777541744.0708807,264535.6799844,Right,9,1,1,38,safe_38,0,0,0,0,49924,15360,0,0,0,0,21510,14593,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541744.249893,1777541744.249893,264535.8592523,Right,10,1,1,38,safe_38,0,0,0,0,46085,60421,0,0,0,0,54790,39685,0,0,0,0,0,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541744.4583418,1777541744.4583418,264536.0674512,Right,11,1,1,38,safe_38,0,0,0,0,13831,46087,0,0,0,0,51977,10759,0,0,0,0,44032,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541744.6293423,1777541744.6293423,264536.2382309,Right,12,1,1,38,safe_38,0,0,0,0,46089,32522,0,0,0,0,25869,22538,0,0,0,0,1028,0,0,0
independent_20260430_173541,trial_001,subject_001,1777541744.8381028,1777541744.8381028,264536.4471952,Right,13,1,1,38,safe_38,0,0,0,0,15881,51722,14080,0,0,0,11534,32010,26112,0,0,0,13318,13312,0,0
independent_20260430_173541,trial_001,subject_001,1777541745.0595481,1777541745.0595481,264536.6696579,Right,14,1,1,38,safe_38,0,0,0,0,19209,40458,54272,0,0,0,45582,46346,26881,0,0,0,10247,25601,0,0
independent_20260430_173541,trial_001,subject_001,1777541745.2893968,1777541745.2893968,264536.8982633,Right,15,1,1,38,safe_38,0,0,0,0,15369,8970,5633,0,0,0,62478,38922,44289,0,0,0,59655,43522,4096,0
independent_20260430_173541,trial_001,subject_001,1777541745.4580684,1777541745.4580684,264537.0674143,Right,16,1,1,38,safe_38,0,0,0,0,2313,11785,9985,0,0,0,50958,43273,514,0,0,0,60167,15363,58368,0
independent_20260430_173541,trial_001,subject_001,1777541745.668622,1777541745.668622,264537.2776504,Right,17,1,1,38,safe_38,0,0,0,0,56840,19976,63232,0,0,0,33806,47624,46081,0,0,0,65031,34307,26369,0
independent_20260430_173541,trial_001,subject_001,1777541745.878486,1777541745.878486,264537.4875657,Right,18,1,1,38,safe_38,0,0,0,0,37640,1030,42752,0,0,0,57613,39686,26113,0,0,0,39943,6404,44034,0
independent_20260430_173541,trial_001,subject_001,1777541746.068583,1777541746.068583,264537.6774361,Right,19,1,1,38,safe_38,0,0,0,0,20488,18948,0,0,0,0,31245,56836,40192,0,46592,0,59398,58884,55555,0
independent_20260430_173541,trial_001,subject_001,1777541746.2875292,1777541746.2875292,264537.8972284,Right,20,1,1,38,safe_38,0,0,28928,0,35848,9731,0,0,0,0,19725,260,21504,0,58625,0,44806,6405,62212,0
independent_20260430_173541,trial_001,subject_001,1777541746.478562,1777541746.478562,264538.0876879,Right,21,1,1,38,safe_38,0,0,54272,0,42504,24066,0,0,0,0,24333,18179,9472,0,61186,0,45574,37893,60165,0
independent_20260430_173541,trial_001,subject_001,1777541746.7277532,1777541746.7277532,264538.337169,Right,22,1,1,38,safe_38,0,0,5633,0,50440,7170,0,0,4864,0,13581,44546,17920,0,37123,0,52742,1798,46342,0
independent_20260430_173541,trial_001,subject_001,1777541746.8398044,1777541746.8398044,264538.4489557,Right,23,1,1,38,safe_38,0,0,25089,0,59144,34305,0,0,24320,0,8205,11522,4096,1024,64771,0,48646,26374,9223,0
independent_20260430_173541,trial_001,subject_001,1777541746.940488,1777541746.940488,264538.5496647,Right,24,1,1,38,safe_38,0,0,38657,0,521,63744,0,0,42752,0,61196,46593,0,40960,56324,0,38918,61446,11528,0
independent_20260430_173541,trial_001,subject_001,1777541747.0191557,1777541747.0191557,264538.6283352,Right,25,1,1,38,safe_38,0,0,19202,0,6921,0,0,0,24065,0,26380,31744,0,14593,3334,0,20486,36615,19721,0
independent_20260430_173541,trial_001,subject_001,1777541747.1784742,1777541747.1784742,264538.7875293,Right,26,1,1,38,safe_38,0,0,7171,0,49160,0,0,0,27906,0,37899,0,0,42241,55047,0,11013,47111,50186,0
independent_20260430_173541,trial_001,subject_001,1777541747.3986008,1777541747.3986008,264539.0075493,Right,27,1,1,38,safe_38,0,0,5380,0,6408,0,0,0,47363,0,29962,0,0,40705,44297,0,11267,4871,18188,0
independent_20260430_173541,trial_001,subject_001,1777541747.558778,1777541747.558778,264539.1676335,Right,28,1,1,38,safe_38,0,0,30469,0,7687,0,0,0,28677,2561,57097,0,0,6144,64266,25088,6656,17668,6413,38656
independent_20260430_173541,trial_001,subject_001,1777541747.680514,1777541747.680514,264539.2894268,Right,29,1,1,38,safe_38,0,0,10246,23553,4102,0,0,0,37125,12546,22280,0,0,0,45577,55040,0,0,26634,0
independent_20260430_173541,trial_001,subject_001,1777541747.8518667,1777541747.8518667,264539.4608172,Right,30,1,1,38,safe_38,0,0,18947,28417,30980,0,0,0,61184,41472,37125,0,0,0,18179,0,0,0,33284,0
